Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,Import_Stim.ran,StimNum,Key,KeyNum,Symb,Symb_R,Symb_G,X_pos,Y_pos,Hand,Sound_P,Sound_N,Beep,participant,session,date,expName,psychopyVersion,OS,browser,browserInfo,frameRate,symb_map,symb_remap,Remap_Pair_1,Remap_Pair_2,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Sound_Check_Press.keys,Instr_Sound_Check_Press.rt,Instr_Sound_Check_Press_Space.keys,Instr_Sound_Check_Iter.thisRepN,Instr_Sound_Check_Iter.thisTrialN,Instr_Sound_Check_Iter.thisN,Instr_Sound_Check_Iter.thisIndex,Instr_Sound_Check_Iter.ran,Instr_Sound_Check_Press_Space.rt,Sound_check_Creat_StimSeq_Text_Press.keys,sound_check,sound_check_press,sound_check_rt,sound_check_correct,sound_check_trial_count,Sound_Check_Press.keys,Sound_Check_Press.rt,Sound_Check_Iter.thisRepN,Sound_Check_Iter.thisTrialN,Sound_Check_Iter.thisN,Sound_Check_Iter.thisIndex,Sound_Check_Iter.ran,Sound_Check_Bool.thisRepN,Sound_Check_Bool.thisTrialN,Sound_Check_Bool.thisN,Sound_Check_Bool.thisIndex,Sound_Check_Bool.ran,Instr_RT_Pre_Press.keys,Instr_RT_Pre_Press.rt,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,stim_val,proposed_choice,key_num,stim_type,key,block_type,tr_old_pre,tr_old_post,remap,pre_rt,set_size,repeat_count,trial_Count,grp_stop,grp_swap,block_num,prep_time,actual_press,rt,actual_choice,correct,RT_Press.keys,RT_Press.corr,RT_Press.rt,RT_Iter.thisRepN,RT_Iter.thisTrialN,RT_Iter.thisN,RT_Iter.thisIndex,RT_Iter.ran,RT_PreBlock.thisRepN,RT_PreBlock.thisTrialN,RT_PreBlock.thisN,RT_PreBlock.thisIndex,RT_PreBlock.ran,RT_PreBool.thisRepN,RT_PreBool.thisTrialN,RT_PreBool.thisN,RT_PreBool.thisIndex,RT_PreBool.ran,Instr_End_Exp_Key.keys,Instr_End_Exp_Key.rt,RT_PreBlock.order
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,f,0.582,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,j,0.367,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,space,4,0,4,0,1,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,space,buzz,j,-0.565,-1,2,j,0.435,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,coin,f,-0.166,-1,3,f,0.834,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,coin,f,-0.897,-1,4,f,0.103,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,coin,f,-0.947,-1,5,f,0.053,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,19.581,u,1.787,media/dfnb.png,5,1,Symb,u,RT,0,0,0,1,8,0,0,0,1,1,99,u,0.849,5,1,u,1,0.849,0,0,0,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,3,3,Symb,f,RT,0,0,0,1,8,0,1,0,1,1,99,f,0.7,3,1,f,1,0.7,1,0,1,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dmnb.png,0,0,Symb,a,RT,0,0,0,1,8,0,2,0,1,1,99,a,0.649,0,1,a,1,0.649,2,0,2,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,2,2,Symb,e,RT,0,0,0,1,8,0,3,0,1,1,99,e,0.9,2,1,e,1,0.9,3,0,3,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,6,2,Symb,i,RT,0,0,0,1,8,0,4,0,1,1,99,i,0.865,6,1,i,1,0.865,4,0,4,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dgnb.png,1,1,Symb,w,RT,0,0,0,1,8,0,5,0,1,1,99,w,0.771,1,1,w,1,0.771,5,0,5,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,6,2,Symb,i,RT,0,0,0,1,8,0,6,0,1,1,99,i,1.318,6,1,i,1,1.318,6,0,6,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dcnb.png,4,0,Symb,h,RT,0,0,0,1,8,0,7,0,1,1,99,h,0.854,4,1,h,1,0.854,7,0,7,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dgnb.png,1,1,Symb,w,RT,0,0,0,1,8,0,8,0,1,1,99,w,0.786,1,1,w,1,0.786,8,0,8,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dmnb.png,0,0,Symb,a,RT,0,0,0,1,8,0,9,0,1,1,99,a,0.784,0,1,a,1,0.784,9,0,9,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,7,3,Symb,l,RT,0,0,0,1,8,0,10,0,1,1,99,l,1.017,7,1,l,1,1.017,10,0,10,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,3,3,Symb,f,RT,0,0,0,1,8,0,11,0,1,1,99,f,0.85,3,1,f,1,0.85,11,0,11,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,7,3,Symb,l,RT,0,0,0,1,8,0,12,0,1,1,99,h,0.667,4,0,h,0,0.667,12,0,12,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dcnb.png,4,0,Symb,h,RT,0,0,0,1,8,0,13,0,1,1,99,h,1.001,4,1,h,1,1.001,13,0,13,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dfnb.png,5,1,Symb,u,RT,0,0,0,1,8,0,14,0,1,1,99,u,0.699,5,1,u,1,0.699,14,0,14,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,2,2,Symb,e,RT,0,0,0,1,8,0,15,0,1,1,99,e,1.852,2,1,e,1,1.852,15,0,15,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dmnb.png,0,0,Symb,a,RT,0,0,0,1,8,0,16,0,1,1,99,a,0.702,0,1,a,1,0.702,16,0,16,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dgnb.png,1,1,Symb,w,RT,0,0,0,1,8,0,17,0,1,1,99,w,0.85,1,1,w,1,0.85,17,0,17,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dcnb.png,4,0,Symb,h,RT,0,0,0,1,8,0,18,0,1,1,99,h,0.886,4,1,h,1,0.886,18,0,18,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,3,3,Symb,f,RT,0,0,0,1,8,0,19,0,1,1,99,f,0.669,3,1,f,1,0.669,19,0,19,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,6,2,Symb,i,RT,0,0,0,1,8,0,20,0,1,1,99,i,0.735,6,1,i,1,0.735,20,0,20,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dgnb.png,1,1,Symb,w,RT,0,0,0,1,8,0,21,0,1,1,99,w,0.782,1,1,w,1,0.782,21,0,21,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,2,2,Symb,e,RT,0,0,0,1,8,0,22,0,1,1,99,e,0.834,2,1,e,1,0.834,22,0,22,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,2,2,Symb,e,RT,0,0,0,1,8,0,23,0,1,1,99,e,0.517,2,1,e,1,0.517,23,0,23,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,7,3,Symb,l,RT,0,0,0,1,8,0,24,0,1,1,99,l,0.798,7,1,l,1,0.798,24,0,24,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dmnb.png,0,0,Symb,a,RT,0,0,0,1,8,0,25,0,1,1,99,a,0.787,0,1,a,1,0.787,25,0,25,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,6,2,Symb,i,RT,0,0,0,1,8,0,26,0,1,1,99,i,0.785,6,1,i,1,0.785,26,0,26,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dfnb.png,5,1,Symb,u,RT,0,0,0,1,8,0,27,0,1,1,99,u,0.633,5,1,u,1,0.633,27,0,27,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dcnb.png,4,0,Symb,h,RT,0,0,0,1,8,0,28,0,1,1,99,h,0.621,4,1,h,1,0.621,28,0,28,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dfnb.png,5,1,Symb,u,RT,0,0,0,1,8,0,29,0,1,1,99,u,0.835,5,1,u,1,0.835,29,0,29,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,3,3,Symb,f,RT,0,0,0,1,8,0,30,0,1,1,99,f,0.938,3,1,f,1,0.938,30,0,30,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,7,3,Symb,l,RT,0,0,0,1,8,0,31,0,1,1,99,h,0.834,4,0,h,0,0.834,31,0,31,0,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,316,2,2024-02-14_20h27.11.143,Symbol-E,2020.1.3,Win32,Firefox,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,2,2,Symb,e,RT,0,0,0,1,8,0,32,0,1,1,99,e,0.899,2,1,e,1,0.899,32,0,32,0,1,,,,,,,,,,,,,
